pubMillis,count_jams,length,level,delay,speedKMH,count_alerts
2023-10-14 02:00:00,8,2.74,3.25,14.08,9.38,2
2023-10-14 03:00:00,4,0.63,4.0,10.1,3.25,3
2023-10-14 04:00:00,8,2.88,4.38,2.78,5.12,2
2023-10-14 05:00:00,4,1.37,3.0,5.83,9.0,4
2023-10-14 06:00:00,14,5.37,3.29,46.62,8.93,0
2023-10-14 07:00:00,10,4.95,3.0,53.28,11.1,2
2023-10-14 08:00:00,17,7.26,3.18,37.78,9.12,17
2023-10-14 09:00:00,22,12.32,2.91,52.67,12.95,24
2023-10-14 10:00:00,32,15.11,2.94,52.52,10.81,23
2023-10-14 11:00:00,27,10.53,3.11,89.55,8.63,17
2023-10-14 12:00:00,22,7.81,2.95,74.6,6.95,6
2023-10-14 13:00:00,27,8.58,3.04,87.97,6.41,6
2023-10-14 14:00:00,28,7.23,3.32,77.43,5.79,9
2023-10-14 15:00:00,24,9.46,2.96,63.6,9.62,7
2023-10-14 16:00:00,27,7.76,3.11,53.38,7.15,5
2023-10-14 17:00:00,27,8.46,2.89,80.02,6.96,17
2023-10-14 18:00:00,26,8.2,3.08,71.37,7.5,11
2023-10-14 19:00:00,35,15.95,2.77,71.13,9.69,8
2023-10-14 20:00:00,31,9.3,3.42,53.48,6.1,8
2023-10-14 21:00:00,30,10.5,3.0,49.45,7.4,6
2023-10-14 22:00:00,10,4.41,2.7,39.55,9.5,7
2023-10-14 23:00:00,15,4.14,2.87,28.17,6.47,2
2023-10-15 00:00:00,8,2.51,3.38,15.2,7.38,2
2023-10-15 01:00:00,8,3.57,2.88,11.98,11.88,0
2023-10-15 02:00:00,5,1.59,2.8,12.02,5.8,0
2023-10-15 03:00:00,1,0.23,2.0,1.23,7.0,0
2023-10-15 04:00:00,14,3.36,4.29,7.85,3.29,0
2023-10-15 05:00:00,5,3.52,2.8,7.52,15.4,0
2023-10-15 06:00:00,7,2.75,3.14,12.77,10.29,0
2023-10-15 07:00:00,8,3.14,3.38,14.98,10.0,8
2023-10-15 08:00:00,11,4.39,3.27,27.88,8.55,3
2023-10-15 09:00:00,15,4.92,3.4,73.47,6.47,3
2023-10-15 10:00:00,21,7.75,3.1,66.4,8.62,4
2023-10-15 11:00:00,19,9.24,2.84,65.57,9.37,8
2023-10-15 12:00:00,21,6.63,3.19,82.87,6.95,10
2023-10-15 13:00:00,28,12.13,2.79,77.33,10.57,13
2023-10-15 14:00:00,34,13.24,2.97,67.38,9.12,18
2023-10-15 15:00:00,33,11.2,3.15,85.0,7.3,8
2023-10-15 16:00:00,39,16.79,3.1,98.48,9.46,15
2023-10-15 17:00:00,79,31.51,3.01,190.38,9.3,28
2023-10-15 18:00:00,51,18.71,2.98,112.63,8.71,16
2023-10-15 19:00:00,39,12.24,2.92,84.53,7.15,6
2023-10-15 20:00:00,27,9.14,2.96,55.4,6.44,6
2023-10-15 21:00:00,16,5.42,2.94,28.27,8.06,1
2023-10-15 22:00:00,6,1.83,3.33,12.62,6.83,1
2023-10-15 23:00:00,7,4.68,2.43,9.23,14.29,1
2023-10-16 00:00:00,7,3.6,3.14,15.88,11.0,0
2023-10-16 01:00:00,2,1.07,2.5,2.58,14.5,0
2023-10-16 02:00:00,1,0.33,3.0,1.65,8.0,1
2023-10-16 03:00:00,1,0.1,5.0,-0.02,0.0,1
2023-10-16 04:00:00,7,1.63,4.14,2.0,3.0,8
2023-10-16 05:00:00,14,7.63,2.93,22.95,13.0,5
2023-10-16 06:00:00,92,55.53,2.95,180.88,13.75,62
2023-10-16 07:00:00,253,126.26,3.04,555.57,11.28,217
2023-10-16 08:00:00,201,100.1,3.08,435.8,10.87,165
2023-10-16 09:00:00,110,59.0,2.9,239.55,12.09,48
2023-10-16 10:00:00,103,62.38,2.91,215.67,12.63,30
2023-10-16 11:00:00,89,53.96,2.88,179.37,12.93,18
2023-10-16 12:00:00,78,48.02,2.79,170.83,13.01,12
2023-10-16 13:00:00,82,53.94,2.62,131.68,14.52,28
2023-10-16 14:00:00,154,84.4,3.01,291.32,12.57,84
2023-10-16 15:00:00,204,96.92,3.03,492.05,10.83,124
2023-10-16 16:00:00,173,83.22,3.12,360.43,10.55,120
2023-10-16 17:00:00,98,45.18,3.12,257.63,10.07,61
2023-10-16 18:00:00,68,36.45,2.6,109.5,12.46,11
2023-10-16 19:00:00,31,10.57,3.13,122.15,7.35,3
2023-10-16 20:00:00,22,8.58,2.91,46.15,8.45,6
2023-10-16 21:00:00,18,5.51,3.22,59.28,6.94,2
2023-10-16 22:00:00,12,4.62,3.42,35.02,8.92,1
2023-10-16 23:00:00,10,5.58,2.5,17.4,12.6,1
2023-10-17 00:00:00,3,1.53,2.33,3.38,13.67,0
2023-10-17 01:00:00,2,0.55,3.5,3.87,7.0,0
2023-10-17 02:00:00,3,4.2,2.33,2.07,27.0,0
2023-10-17 03:00:00,5,1.74,3.4,7.77,9.6,0
2023-10-17 04:00:00,0,0.0,0.0,0.0,0.0,1
2023-10-17 05:00:00,19,16.62,2.89,33.27,16.16,18
2023-10-17 06:00:00,79,43.15,3.0,172.33,13.06,51
2023-10-17 07:00:00,225,105.97,3.09,452.93,10.85,224
2023-10-17 08:00:00,161,73.7,3.09,391.1,10.59,149
2023-10-17 09:00:00,121,53.44,3.05,305.47,10.15,34
2023-10-17 10:00:00,102,64.07,2.86,192.82,12.97,39
2023-10-17 11:00:00,94,50.0,2.95,235.88,11.35,17
2023-10-17 12:00:00,106,62.82,2.9,248.37,12.03,29
2023-10-17 13:00:00,91,52.56,2.82,176.97,13.58,21
2023-10-17 14:00:00,150,80.15,2.88,333.2,12.55,74
2023-10-17 15:00:00,211,97.89,3.06,423.77,10.83,153
2023-10-17 16:00:00,220,103.78,2.96,484.43,10.45,144
2023-10-17 17:00:00,121,53.28,3.05,289.32,9.91,61
2023-10-17 18:00:00,85,44.8,2.65,172.17,11.79,26
2023-10-17 19:00:00,36,13.72,2.89,105.2,8.06,11
2023-10-17 20:00:00,37,10.46,3.14,176.97,6.03,3
2023-10-17 21:00:00,12,3.92,3.33,24.82,6.75,5
2023-10-17 22:00:00,11,3.6,3.18,19.27,7.0,3
2023-10-17 23:00:00,6,2.07,3.33,11.9,8.67,0
2023-10-18 00:00:00,7,3.7,2.57,10.67,12.57,1
2023-10-18 01:00:00,3,1.67,3.0,6.63,11.0,0
2023-10-18 02:00:00,2,2.1,2.5,7.35,18.5,0
2023-10-18 03:00:00,0,0.0,0.0,0.0,0.0,0
2023-10-18 04:00:00,5,1.07,5.0,-0.08,0.0,1
2023-10-18 05:00:00,12,5.95,2.92,32.23,12.17,15
2023-10-18 06:00:00,87,53.56,2.94,179.9,13.86,58
2023-10-18 07:00:00,210,107.95,2.97,396.52,11.96,194
2023-10-18 08:00:00,182,92.1,3.03,398.6,11.01,123
2023-10-18 09:00:00,138,72.11,2.88,315.48,11.5,49
2023-10-18 10:00:00,106,51.66,2.96,228.33,10.99,24
2023-10-18 11:00:00,98,52.6,2.85,206.3,11.83,32
2023-10-18 12:00:00,91,53.02,2.86,208.48,11.6,29
2023-10-18 13:00:00,126,72.5,2.95,293.67,11.87,34
2023-10-18 14:00:00,167,89.98,3.03,332.95,11.65,91
2023-10-18 15:00:00,231,114.73,3.12,552.75,10.72,190
2023-10-18 16:00:00,197,98.47,3.03,373.9,11.46,163
2023-10-18 17:00:00,126,59.48,3.06,288.63,10.31,65
2023-10-18 18:00:00,90,47.58,2.79,225.5,11.36,26
2023-10-18 19:00:00,28,17.1,2.79,53.12,11.79,11
2023-10-18 20:00:00,22,9.34,2.91,55.4,9.45,8
2023-10-18 21:00:00,12,3.27,3.58,37.28,5.08,4
2023-10-18 22:00:00,16,6.62,3.06,36.57,9.69,2
2023-10-18 23:00:00,2,0.74,3.5,38.95,4.5,1
2023-10-19 00:00:00,6,2.19,2.83,9.4,9.5,2
2023-10-19 01:00:00,3,0.71,3.0,10.73,3.67,1
2023-10-19 02:00:00,1,0.23,4.0,1.88,6.0,0
2023-10-19 03:00:00,2,1.91,2.0,2.47,21.5,0
2023-10-19 04:00:00,6,3.07,2.5,8.08,13.17,5
2023-10-19 05:00:00,9,3.56,3.44,51.6,7.44,11
2023-10-19 06:00:00,65,35.37,3.05,155.87,12.49,63
2023-10-19 07:00:00,235,121.65,3.07,528.47,11.35,203
2023-10-19 08:00:00,144,69.86,2.95,261.02,11.34,154
2023-10-19 09:00:00,104,46.63,2.89,235.32,10.78,56
2023-10-19 10:00:00,96,48.68,2.91,238.38,11.27,29
2023-10-19 11:00:00,100,49.04,2.96,264.27,10.57,20
2023-10-19 12:00:00,90,45.2,2.89,162.6,10.76,32
2023-10-19 13:00:00,109,61.61,2.99,259.53,11.84,47
2023-10-19 14:00:00,167,91.23,2.9,350.82,12.8,85
2023-10-19 15:00:00,209,98.16,3.06,470.65,10.55,155
2023-10-19 16:00:00,201,86.8,3.1,467.15,9.85,170
2023-10-19 17:00:00,134,68.42,3.01,362.03,10.49,70
2023-10-19 18:00:00,77,34.65,3.0,205.7,10.0,25
2023-10-19 19:00:00,31,13.75,2.61,72.13,10.55,7
2023-10-19 20:00:00,26,8.28,3.04,69.6,6.04,7
2023-10-19 21:00:00,19,7.15,2.89,35.1,8.63,5
2023-10-19 22:00:00,15,4.68,3.07,43.72,6.87,8
2023-10-19 23:00:00,4,2.81,2.25,4.95,17.75,3
2023-10-20 00:00:00,4,2.03,3.0,7.58,11.0,2
2023-10-20 01:00:00,4,1.4,3.75,8.0,7.75,5
2023-10-20 02:00:00,6,2.62,3.5,32.0,8.17,1
2023-10-20 03:00:00,2,0.42,2.5,3.52,5.0,0
2023-10-20 04:00:00,3,1.15,3.67,7.55,8.0,9
2023-10-20 05:00:00,11,4.66,3.64,22.87,8.82,3
2023-10-20 06:00:00,60,34.53,2.87,110.38,13.57,29
2023-10-20 07:00:00,159,88.21,2.96,297.37,12.51,120
2023-10-20 08:00:00,119,61.23,2.85,253.37,11.74,76
2023-10-20 09:00:00,100,41.71,3.01,216.15,9.41,35
2023-10-20 10:00:00,87,39.7,2.82,145.85,11.0,40
2023-10-20 11:00:00,90,49.1,2.9,181.93,11.42,41
2023-10-20 12:00:00,111,46.52,3.03,304.75,9.43,40
2023-10-20 13:00:00,160,70.77,3.04,401.8,10.22,95
2023-10-20 14:00:00,183,86.08,3.11,412.97,10.58,152
2023-10-20 15:00:00,210,97.36,3.16,560.98,10.66,208
2023-10-20 16:00:00,125,58.28,3.01,294.38,10.29,104
2023-10-20 17:00:00,96,41.05,2.95,257.28,9.97,54
2023-10-20 18:00:00,50,23.45,2.82,115.8,10.62,21
2023-10-20 19:00:00,39,11.96,2.82,75.0,7.33,7
2023-10-20 20:00:00,24,9.24,3.0,78.15,8.33,2
2023-10-20 21:00:00,25,7.92,3.2,75.5,6.52,3
2023-10-20 22:00:00,16,8.54,2.88,29.67,11.38,2
2023-10-20 23:00:00,9,2.27,2.89,18.68,5.44,5
2023-10-21 00:00:00,12,3.94,3.08,31.63,8.08,6
2023-10-21 01:00:00,8,4.94,2.88,12.35,14.38,3
2023-10-21 02:00:00,7,2.76,3.14,9.15,10.0,2
2023-10-21 03:00:00,7,2.41,3.14,14.22,8.0,3
2023-10-21 04:00:00,3,1.17,2.67,4.3,10.67,0
2023-10-21 05:00:00,1,0.16,3.0,1.5,4.0,6
2023-10-21 06:00:00,3,1.48,3.33,4.38,12.33,3
2023-10-21 07:00:00,9,3.48,3.78,39.08,5.78,4
2023-10-21 08:00:00,24,10.71,3.38,83.88,9.08,13
2023-10-21 09:00:00,41,17.09,3.17,84.7,9.85,34
2023-10-21 10:00:00,48,28.97,2.71,131.55,14.1,27
2023-10-21 11:00:00,38,17.38,3.11,100.67,9.95,21
2023-10-21 12:00:00,22,7.25,3.27,42.82,7.82,20
2023-10-21 13:00:00,35,20.5,2.66,88.6,13.17,21
2023-10-21 14:00:00,47,21.93,3.06,179.18,9.02,14
2023-10-21 15:00:00,22,9.12,2.91,41.7,9.5,13
2023-10-21 16:00:00,27,9.5,3.11,56.2,8.11,9
2023-10-21 17:00:00,23,8.36,3.0,130.27,7.48,11
2023-10-21 18:00:00,46,18.05,2.8,136.08,9.3,11
2023-10-21 19:00:00,35,11.94,3.03,111.27,7.54,3
2023-10-21 20:00:00,19,5.38,3.26,113.52,5.79,3
2023-10-21 21:00:00,22,6.06,3.14,62.75,6.36,5
2023-10-21 22:00:00,15,5.65,3.13,31.03,8.33,1
2023-10-21 23:00:00,14,6.1,2.93,25.55,10.64,3
2023-10-22 00:00:00,4,1.05,3.25,7.38,6.5,3
2023-10-22 01:00:00,8,2.28,3.62,12.68,6.75,5
2023-10-22 02:00:00,4,1.08,2.75,6.73,6.25,4
2023-10-22 03:00:00,3,1.03,3.67,5.82,7.67,2
2023-10-22 04:00:00,0,0.0,0.0,0.0,0.0,1
2023-10-22 05:00:00,7,2.93,2.71,13.18,9.71,0
2023-10-22 06:00:00,3,1.44,3.0,7.93,8.67,5
2023-10-22 07:00:00,12,3.41,3.92,10.47,5.83,0
2023-10-22 08:00:00,17,8.64,3.0,41.0,9.94,3
2023-10-22 09:00:00,19,8.86,3.05,107.82,9.58,4
2023-10-22 10:00:00,25,12.64,3.16,68.82,11.0,11
2023-10-22 11:00:00,32,20.72,2.91,59.98,13.34,18
2023-10-22 12:00:00,25,7.67,3.32,95.82,6.44,17
2023-10-22 13:00:00,25,8.61,3.24,77.62,7.8,20
2023-10-22 14:00:00,43,15.4,3.21,174.03,8.3,27
2023-10-22 15:00:00,33,12.37,3.15,76.93,8.45,17
2023-10-22 16:00:00,52,19.94,3.1,129.18,8.81,39
2023-10-22 17:00:00,41,16.42,2.93,130.65,9.46,30
2023-10-22 18:00:00,48,18.11,2.83,117.23,8.4,20
2023-10-22 19:00:00,48,17.05,3.17,105.13,7.62,15
2023-10-22 20:00:00,35,12.35,3.14,70.3,7.77,6
2023-10-22 21:00:00,12,4.44,2.92,19.25,9.75,1
2023-10-22 22:00:00,13,4.97,2.54,19.38,9.08,3
2023-10-22 23:00:00,7,3.43,2.86,10.67,11.43,1
2023-10-23 00:00:00,6,1.3,3.17,7.73,5.83,3
2023-10-23 01:00:00,2,0.45,2.5,2.7,6.0,2
2023-10-23 02:00:00,1,0.24,4.0,1.83,6.0,1
2023-10-23 03:00:00,1,0.17,4.0,19.0,1.0,1
2023-10-23 04:00:00,5,1.47,4.6,4.95,2.2,8
2023-10-23 05:00:00,10,6.06,3.0,14.75,16.2,4
2023-10-23 06:00:00,99,53.71,3.01,185.45,12.48,61
2023-10-23 07:00:00,242,127.38,3.06,562.08,11.6,221
2023-10-23 08:00:00,193,110.05,3.01,402.52,10.9,166
2023-10-23 09:00:00,167,85.16,3.06,317.03,11.1,69
2023-10-23 10:00:00,111,57.78,2.89,321.18,11.76,20
2023-10-23 11:00:00,97,50.59,2.86,230.48,11.74,37
2023-10-23 12:00:00,109,64.56,2.77,196.27,12.68,25
2023-10-23 13:00:00,93,56.37,2.81,185.55,12.84,37
2023-10-23 14:00:00,158,81.57,2.97,339.45,11.52,39
2023-10-23 15:00:00,198,92.98,3.06,463.37,10.85,106
2023-10-23 16:00:00,170,80.08,3.07,424.43,10.31,95
2023-10-23 17:00:00,131,63.4,2.86,298.53,10.5,45
2023-10-23 18:00:00,84,37.74,2.77,189.28,10.24,13
2023-10-23 19:00:00,41,13.93,3.12,149.03,6.95,16
2023-10-23 20:00:00,21,6.56,2.86,52.42,7.62,5
2023-10-23 21:00:00,13,4.17,3.15,23.28,6.62,4
2023-10-23 22:00:00,10,3.2,3.1,26.08,7.3,3
2023-10-23 23:00:00,5,1.72,2.4,6.65,8.8,2
2023-10-24 00:00:00,0,0.0,0.0,0.0,0.0,2
2023-10-24 01:00:00,4,2.35,3.0,8.02,14.5,0
2023-10-24 02:00:00,6,3.61,2.83,8.97,14.5,0
2023-10-24 03:00:00,4,1.75,3.25,7.42,10.0,0
2023-10-24 04:00:00,6,1.03,5.0,-0.1,0.0,2
2023-10-24 05:00:00,8,3.47,3.12,27.87,10.88,4
2023-10-24 06:00:00,106,59.75,2.99,187.38,12.69,61
2023-10-24 07:00:00,225,105.88,3.09,514.9,10.7,186
2023-10-24 08:00:00,152,69.83,3.07,426.67,10.32,133
2023-10-24 09:00:00,115,76.31,2.82,249.47,13.31,56
2023-10-24 10:00:00,164,76.68,3.21,417.58,9.58,22
2023-10-24 11:00:00,115,63.41,2.97,350.55,11.01,22
2023-10-24 12:00:00,91,56.76,2.81,205.98,13.33,25
2023-10-24 13:00:00,80,37.3,2.96,240.47,10.35,23
2023-10-24 14:00:00,132,79.19,2.91,287.67,13.2,64
2023-10-24 15:00:00,219,93.82,3.23,485.12,9.72,131
2023-10-24 16:00:00,198,87.66,3.12,383.75,10.42,136
2023-10-24 17:00:00,105,52.26,2.93,233.72,10.9,76
2023-10-24 18:00:00,82,35.72,2.9,299.07,9.4,25
2023-10-24 19:00:00,30,9.38,2.9,108.87,6.9,1
2023-10-24 20:00:00,26,8.14,3.38,101.83,7.08,4
2023-10-24 21:00:00,18,7.4,2.83,24.47,10.06,0
2023-10-24 22:00:00,14,5.78,2.79,22.45,9.0,4
2023-10-24 23:00:00,2,0.36,4.0,8.05,3.5,4
2023-10-25 00:00:00,2,0.69,3.5,4.58,7.0,1
2023-10-25 01:00:00,4,3.67,2.25,5.62,20.25,1
2023-10-25 02:00:00,2,0.31,4.0,5.85,3.0,0
2023-10-25 03:00:00,2,0.39,3.0,3.5,5.0,0
2023-10-25 04:00:00,17,3.01,4.76,3.6,1.41,1
2023-10-25 05:00:00,14,7.51,3.0,31.02,12.57,6
2023-10-25 06:00:00,83,46.19,2.99,139.47,13.29,52
2023-10-25 07:00:00,188,93.34,2.97,403.43,11.38,194
2023-10-25 08:00:00,178,80.29,3.08,335.97,10.29,137
2023-10-25 09:00:00,105,41.76,3.01,339.8,8.98,54
2023-10-25 10:00:00,96,55.27,2.88,179.22,12.55,38
2023-10-25 11:00:00,91,42.51,2.95,216.57,10.42,27
2023-10-25 12:00:00,87,45.25,2.87,177.92,11.41,27
2023-10-25 13:00:00,90,41.15,2.93,227.28,10.62,41
2023-10-25 14:00:00,154,77.97,2.99,293.85,11.81,82
2023-10-25 15:00:00,190,85.83,3.14,527.48,9.87,139
2023-10-25 16:00:00,180,77.32,3.11,441.08,9.79,141
2023-10-25 17:00:00,133,63.17,3.05,338.38,10.37,119
2023-10-25 18:00:00,85,39.7,2.95,226.05,10.31,41
2023-10-25 19:00:00,36,14.92,2.81,89.02,8.53,7
2023-10-25 20:00:00,19,9.51,2.89,78.62,10.58,7
2023-10-25 21:00:00,17,4.19,3.47,41.42,5.06,8
2023-10-25 22:00:00,8,3.82,2.75,12.55,10.75,1
2023-10-25 23:00:00,11,5.63,2.73,31.43,11.36,1
2023-10-26 00:00:00,4,0.93,3.5,2.6,4.75,2
2023-10-26 01:00:00,9,5.35,2.67,12.17,13.67,0
2023-10-26 02:00:00,6,1.63,3.33,8.92,6.33,0
2023-10-26 03:00:00,1,0.3,4.0,1.7,9.0,1
2023-10-26 04:00:00,7,3.31,3.29,11.62,11.57,3
2023-10-26 05:00:00,11,7.78,3.0,25.93,14.64,7
2023-10-26 06:00:00,58,43.28,2.71,128.48,16.1,40
2023-10-26 07:00:00,98,55.3,2.82,187.03,13.0,78
2023-10-26 08:00:00,103,51.51,2.77,182.3,12.04,82
2023-10-26 09:00:00,101,48.2,2.91,170.68,11.2,50
2023-10-26 10:00:00,115,56.1,3.03,273.37,11.1,40
2023-10-26 11:00:00,100,47.35,3.0,256.58,10.49,46
2023-10-26 12:00:00,122,56.51,2.98,237.07,11.07,60
2023-10-26 13:00:00,100,40.52,3.2,277.45,8.68,58
2023-10-26 14:00:00,125,57.2,3.11,288.47,9.78,91
2023-10-26 15:00:00,177,84.0,3.1,372.48,11.33,143
2023-10-26 16:00:00,164,83.52,3.02,340.1,11.46,153
2023-10-26 17:00:00,98,48.07,2.95,209.82,10.7,68
2023-10-26 18:00:00,67,28.95,2.94,138.1,9.7,20
2023-10-26 19:00:00,45,16.89,2.78,91.8,8.38,12
2023-10-26 20:00:00,9,1.91,3.0,53.03,4.33,5
2023-10-26 21:00:00,14,4.84,3.29,45.17,6.5,3
2023-10-26 22:00:00,13,7.27,2.85,22.47,11.23,4
2023-10-26 23:00:00,10,2.63,3.4,41.92,5.8,2
2023-10-27 00:00:00,9,4.91,2.67,14.73,14.11,0
2023-10-27 01:00:00,2,1.12,2.5,2.5,13.0,0
2023-10-27 02:00:00,1,0.32,4.0,2.98,6.0,1
2023-10-27 03:00:00,4,1.18,3.0,5.35,7.75,0
2023-10-27 04:00:00,4,0.99,4.0,6.33,5.25,8
2023-10-27 05:00:00,10,6.22,2.9,16.55,15.9,1
2023-10-27 06:00:00,38,24.7,3.0,71.62,13.66,26
2023-10-27 07:00:00,71,54.32,2.79,116.87,15.55,51
2023-10-27 08:00:00,98,59.98,2.81,197.8,13.36,40
2023-10-27 09:00:00,92,44.7,2.91,247.88,11.1,30
2023-10-27 10:00:00,129,65.76,2.84,254.48,12.05,52
2023-10-27 11:00:00,147,68.45,3.03,293.32,10.86,58
2023-10-27 12:00:00,137,69.57,2.99,311.08,11.14,122
2023-10-27 13:00:00,138,64.94,3.12,404.15,9.71,100
2023-10-27 14:00:00,176,80.62,3.16,446.48,10.34,155
2023-10-27 15:00:00,141,64.37,3.22,527.1,9.67,183
2023-10-27 16:00:00,103,42.23,3.34,334.15,8.26,130
2023-10-27 17:00:00,54,22.47,3.2,175.0,8.39,65
2023-10-27 18:00:00,60,23.38,2.95,136.2,9.05,37
2023-10-27 19:00:00,34,14.4,2.76,87.27,9.09,11
2023-10-27 20:00:00,19,6.17,3.16,50.08,6.79,5
2023-10-27 21:00:00,21,8.02,3.19,76.02,7.95,6
2023-10-27 22:00:00,20,9.84,3.1,56.22,10.75,15
2023-10-27 23:00:00,15,6.35,2.53,21.55,9.87,7
2023-10-28 00:00:00,9,3.01,3.11,20.62,7.33,3
2023-10-28 01:00:00,7,2.62,3.29,15.25,8.43,1
2023-10-28 02:00:00,7,2.48,2.71,11.8,8.57,2
2023-10-28 03:00:00,7,3.53,3.14,15.53,12.14,3
2023-10-28 04:00:00,16,4.44,4.44,9.82,3.38,0
2023-10-28 05:00:00,6,2.76,2.67,8.58,12.33,0
2023-10-28 06:00:00,3,0.75,3.67,6.22,6.0,0
2023-10-28 07:00:00,6,2.07,3.33,20.92,7.83,3
2023-10-28 08:00:00,15,5.4,3.0,32.67,7.6,11
2023-10-28 09:00:00,14,4.65,3.07,48.4,6.36,7
2023-10-28 10:00:00,16,5.35,3.25,43.6,7.31,15
2023-10-28 11:00:00,17,5.18,3.24,60.58,6.06,4
2023-10-28 12:00:00,20,6.87,3.05,72.68,6.9,5
2023-10-28 13:00:00,18,5.83,3.39,95.15,6.17,9
2023-10-28 14:00:00,24,9.39,3.0,94.67,8.38,8
2023-10-28 15:00:00,22,7.39,3.32,75.15,7.27,7
2023-10-28 16:00:00,21,7.89,2.71,35.2,8.71,14
2023-10-28 17:00:00,19,5.27,3.21,57.18,6.32,11
2023-10-28 18:00:00,35,13.48,3.09,105.25,8.4,4
2023-10-28 19:00:00,19,6.46,3.0,61.83,7.47,7
2023-10-28 20:00:00,26,8.93,2.85,52.3,7.31,2
2023-10-28 21:00:00,26,8.59,3.12,73.82,6.69,4
2023-10-28 22:00:00,8,3.38,2.75,15.62,8.25,4
2023-10-28 23:00:00,12,3.31,3.25,28.23,6.58,1
2023-10-29 00:00:00,11,2.76,3.45,16.32,6.64,1
2023-10-29 01:00:00,2,0.4,4.0,4.6,5.0,1
2023-10-29 02:00:00,16,4.02,3.75,20.67,5.25,1
2023-10-29 03:00:00,2,0.51,3.0,4.85,5.0,0
2023-10-29 04:00:00,4,3.64,2.5,5.18,23.5,0
2023-10-29 05:00:00,4,3.48,2.5,5.32,20.25,0
2023-10-29 06:00:00,7,3.79,3.14,18.5,9.0,1
2023-10-29 07:00:00,9,5.2,2.33,11.72,14.67,1
2023-10-29 08:00:00,23,4.89,4.43,23.6,2.7,5
2023-10-29 09:00:00,11,4.96,3.0,20.37,9.73,6
2023-10-29 10:00:00,28,10.29,3.14,113.93,8.36,13
2023-10-29 11:00:00,25,8.8,3.16,68.28,7.68,18
2023-10-29 12:00:00,28,11.35,3.04,73.75,9.32,9
2023-10-29 13:00:00,35,12.26,3.2,87.27,7.69,16
2023-10-29 14:00:00,31,17.47,2.97,55.47,12.84,23
2023-10-29 15:00:00,54,19.38,3.0,103.77,8.78,24
2023-10-29 16:00:00,54,24.45,2.94,117.87,10.28,32
2023-10-29 17:00:00,53,28.13,2.92,185.4,11.77,27
2023-10-29 18:00:00,50,22.71,2.84,160.95,9.76,22
2023-10-29 19:00:00,43,16.84,3.0,114.5,8.6,17
2023-10-29 20:00:00,31,9.4,2.84,82.43,6.65,6
2023-10-29 21:00:00,10,3.16,3.4,15.37,7.3,3
2023-10-29 22:00:00,9,4.79,3.0,14.03,12.22,1
2023-10-29 23:00:00,7,2.89,2.86,14.4,8.86,1
2023-10-30 00:00:00,5,1.28,2.8,8.2,6.6,1
2023-10-30 01:00:00,2,0.88,3.0,3.23,11.0,1
2023-10-30 02:00:00,1,0.77,2.0,1.1,18.0,0
2023-10-30 03:00:00,0,0.0,0.0,0.0,0.0,0
2023-10-30 04:00:00,2,0.52,4.0,6.67,4.5,9
2023-10-30 05:00:00,7,4.32,2.71,25.48,15.57,10
2023-10-30 06:00:00,99,50.2,2.94,184.93,12.36,73
2023-10-30 07:00:00,260,127.62,3.1,581.05,11.08,245
2023-10-30 08:00:00,217,92.36,3.22,547.85,8.93,174
2023-10-30 09:00:00,139,71.84,2.98,267.17,10.75,64
2023-10-30 10:00:00,119,61.71,2.96,313.57,12.0,33
2023-10-30 11:00:00,115,59.95,2.94,249.97,12.03,31
2023-10-30 12:00:00,123,65.16,2.91,295.32,11.86,36
2023-10-30 13:00:00,121,64.42,3.0,282.72,11.76,40
2023-10-30 14:00:00,176,88.76,2.97,353.95,11.88,64
2023-10-30 15:00:00,222,112.31,3.02,523.32,10.99,156
2023-10-30 16:00:00,225,109.87,3.14,599.33,10.46,183
2023-10-30 17:00:00,189,83.3,2.95,449.95,9.81,131
2023-10-30 18:00:00,85,37.92,2.87,231.2,9.95,23
2023-10-30 19:00:00,29,10.21,3.0,72.98,7.72,5
2023-10-30 20:00:00,19,7.8,3.05,34.57,9.47,6
2023-10-30 21:00:00,16,5.64,3.19,45.05,6.81,4
2023-10-30 22:00:00,7,2.49,3.14,18.08,9.0,2
2023-10-30 23:00:00,6,2.55,3.17,7.82,8.5,0
2023-10-31 00:00:00,3,1.33,3.33,4.87,10.33,0
2023-10-31 01:00:00,4,1.57,3.5,5.48,8.5,0
2023-10-31 02:00:00,2,0.98,3.0,2.97,12.0,0
2023-10-31 03:00:00,1,0.16,4.0,2.15,4.0,0
2023-10-31 04:00:00,1,0.17,4.0,1.88,5.0,1
2023-10-31 05:00:00,16,13.31,2.69,27.45,17.69,11
2023-10-31 06:00:00,109,68.17,2.95,221.62,13.62,88
2023-10-31 07:00:00,284,146.72,3.05,646.42,11.11,236
2023-10-31 08:00:00,225,106.16,2.99,451.68,10.68,196
2023-10-31 09:00:00,169,94.74,2.89,335.88,12.38,77
2023-10-31 10:00:00,110,63.02,2.82,218.97,12.8,41
2023-10-31 11:00:00,133,82.89,2.76,272.77,12.95,27
2023-10-31 12:00:00,146,80.37,2.82,306.2,12.73,48
2023-10-31 13:00:00,124,68.91,2.88,238.18,12.85,47
2023-10-31 14:00:00,235,124.5,3.07,564.05,11.15,156
2023-10-31 15:00:00,277,131.65,3.19,701.38,9.77,276
2023-10-31 16:00:00,235,99.46,3.15,573.37,9.43,281
